x,operator,y,=,z
72,+,70,=,142
64,*,11,=,704
13,-,83,=,-70
76,-,99,=,-23
73,-,15,=,58
100,*,99,=,9900
93,*,35,=,3255
77,-,53,=,24
41,-,42,=,-1
99,-,25,=,74
46,-,72,=,-26
72,+,100,=,172
74,+,76,=,150
23,/,1,=,23
81,/,9,=,9
59,/,1,=,59
67,-,22,=,45
95,+,81,=,176
74,*,22,=,1628
72,-,28,=,44
47,+,11,=,58
71,*,13,=,923
26,*,31,=,806
66,+,44,=,110
4,+,95,=,99
16,+,11,=,27
23,+,92,=,115
25,+,55,=,80
40,/,1,=,40
61,*,40,=,2440
44,+,100,=,144
97,+,25,=,122
46,*,20,=,920
55,*,4,=,220
55,-,31,=,24
55,/,55,=,1
84,-,15,=,69
28,/,1,=,28
41,-,26,=,15
43,/,1,=,43
48,*,37,=,1776
95,/,1,=,95
64,+,71,=,135
53,-,15,=,38
43,/,1,=,43
28,+,33,=,61
85,/,1,=,85
51,-,29,=,22
38,*,75,=,2850
85,-,69,=,16
26,+,43,=,69
98,/,1,=,98
17,+,81,=,98
23,+,92,=,115
88,*,80,=,7040
79,-,53,=,26
6,/,6,=,1
27,-,98,=,-71
58,/,2,=,29
54,/,9,=,6
55,*,97,=,5335
99,/,99,=,1
34,/,17,=,2
17,*,4,=,68
53,-,58,=,-5
7,*,10,=,70
10,-,76,=,-66
89,*,62,=,5518
44,/,11,=,4
25,*,99,=,2475
38,*,61,=,2318
99,/,33,=,3
66,-,64,=,2
56,-,99,=,-43
100,/,100,=,1
27,-,62,=,-35
98,*,43,=,4214
17,*,63,=,1071
19,/,1,=,19
58,-,8,=,50
26,-,71,=,-45
28,/,7,=,4
80,*,29,=,2320
51,*,71,=,3621
44,-,39,=,5
60,/,30,=,2
50,-,20,=,30
52,*,20,=,1040
74,/,74,=,1
79,/,1,=,79
55,-,18,=,37
86,*,54,=,4644
49,/,1,=,49
44,/,11,=,4
98,+,39,=,137
14,-,96,=,-82
10,*,68,=,680
20,*,98,=,1960
88,-,26,=,62
45,*,30,=,1350
29,/,29,=,1
45,*,94,=,4230
41,*,84,=,3444
1,-,73,=,-72
3,+,1,=,4
78,*,84,=,6552
10,+,34,=,44
62,*,20,=,1240
93,*,24,=,2232
6,+,12,=,18
47,*,11,=,517
85,/,5,=,17
68,*,56,=,3808
33,*,15,=,495
100,/,5,=,20
80,/,5,=,16
90,-,2,=,88
1,-,23,=,-22
18,+,24,=,42
89,/,1,=,89
78,+,69,=,147
68,*,92,=,6256
26,*,93,=,2418
97,*,10,=,970
25,-,12,=,13
45,-,23,=,22
9,+,53,=,62
35,-,25,=,10
74,/,37,=,2
82,+,84,=,166
99,+,56,=,155
98,-,14,=,84
19,+,60,=,79
37,/,1,=,37
57,*,57,=,3249
97,-,3,=,94
61,/,61,=,1
67,/,1,=,67
47,/,1,=,47
40,+,95,=,135
32,/,1,=,32
76,+,16,=,92
41,/,41,=,1
12,-,22,=,-10
52,/,2,=,26
18,*,79,=,1422
56,+,92,=,148
26,*,36,=,936
58,+,63,=,121
87,/,3,=,29
28,*,20,=,560
90,+,46,=,136
3,+,20,=,23
74,/,37,=,2
34,+,44,=,78
53,-,5,=,48
29,+,78,=,107
21,+,2,=,23
99,/,3,=,33
41,*,48,=,1968
24,/,8,=,3
33,*,97,=,3201
56,*,50,=,2800
11,/,1,=,11
87,-,25,=,62
99,+,70,=,169
95,-,28,=,67
26,/,2,=,13
68,*,38,=,2584
2,-,96,=,-94
44,*,42,=,1848
3,+,62,=,65
22,-,3,=,19
71,+,82,=,153
47,*,37,=,1739
56,*,73,=,4088
37,*,87,=,3219
74,+,76,=,150
3,/,3,=,1
16,*,8,=,128
86,/,86,=,1
43,/,1,=,43
78,+,60,=,138
60,*,2,=,120
81,*,92,=,7452
95,+,25,=,120
33,*,74,=,2442
32,-,14,=,18
35,/,1,=,35
54,-,82,=,-28
58,/,1,=,58
5,*,47,=,235
96,*,94,=,9024
19,/,19,=,1
52,/,4,=,13
48,*,35,=,1680
24,*,21,=,504
89,-,100,=,-11
14,-,4,=,10
33,*,39,=,1287
21,+,35,=,56
33,+,63,=,96
46,*,70,=,3220
43,-,75,=,-32
75,/,25,=,3
23,+,42,=,65
85,/,1,=,85
14,*,35,=,490
10,/,10,=,1
87,-,47,=,40
96,-,41,=,55
58,/,2,=,29
35,-,81,=,-46
76,*,24,=,1824
14,*,12,=,168
16,+,32,=,48
60,+,100,=,160
35,*,97,=,3395
42,+,38,=,80
11,-,23,=,-12
70,*,71,=,4970
27,+,71,=,98
51,/,3,=,17
5,-,9,=,-4
76,+,11,=,87
94,-,52,=,42
88,-,77,=,11
29,-,94,=,-65
24,/,1,=,24
44,-,77,=,-33
45,/,45,=,1
69,+,49,=,118
70,+,100,=,170
40,-,83,=,-43
83,+,23,=,106
20,/,20,=,1
28,*,13,=,364
95,+,90,=,185
41,*,5,=,205
28,+,61,=,89
77,*,62,=,4774
16,-,75,=,-59
38,/,2,=,19
7,*,3,=,21
81,+,34,=,115
9,+,36,=,45
27,-,27,=,0
69,*,34,=,2346
19,+,82,=,101
80,-,15,=,65
2,*,91,=,182
32,*,71,=,2272
77,+,41,=,118
58,*,26,=,1508
3,+,67,=,70
75,+,87,=,162
47,/,1,=,47
49,+,47,=,96
54,/,54,=,1
49,-,95,=,-46
96,-,9,=,87
57,*,64,=,3648
79,+,74,=,153
10,/,1,=,10
98,+,95,=,193
29,/,29,=,1
81,+,11,=,92
22,/,11,=,2
2,+,20,=,22
97,+,23,=,120
80,+,3,=,83
44,-,58,=,-14
22,+,86,=,108
42,+,52,=,94
69,-,65,=,4
38,/,19,=,2
84,-,8,=,76
55,-,28,=,27
45,-,75,=,-30
77,-,27,=,50
72,/,4,=,18
32,+,6,=,38
89,+,85,=,174
76,/,76,=,1
37,+,19,=,56
93,-,1,=,92
22,/,1,=,22
12,*,20,=,240
59,/,59,=,1
34,/,17,=,2
44,+,16,=,60
47,+,17,=,64
3,/,3,=,1
28,*,28,=,784
4,+,27,=,31
17,+,38,=,55
3,*,23,=,69
39,/,1,=,39
1,/,1,=,1
62,*,34,=,2108
69,*,5,=,345
59,*,57,=,3363
50,/,25,=,2
28,/,4,=,7
3,*,73,=,219
53,-,19,=,34
34,*,27,=,918
42,-,35,=,7
80,/,1,=,80
51,/,17,=,3
35,*,27,=,945
56,*,84,=,4704
43,-,83,=,-40
88,/,88,=,1
6,*,4,=,24
58,/,2,=,29
93,-,70,=,23
54,+,79,=,133
7,*,38,=,266
32,*,64,=,2048
85,/,17,=,5
15,+,40,=,55
68,-,37,=,31
85,-,84,=,1
82,+,69,=,151
70,-,65,=,5
67,/,1,=,67
6,-,66,=,-60
31,+,6,=,37
24,-,73,=,-49
80,*,16,=,1280
29,/,1,=,29
48,-,88,=,-40
11,+,3,=,14
33,-,83,=,-50
42,+,83,=,125
63,+,7,=,70
8,+,46,=,54
2,+,41,=,43
89,/,1,=,89
4,-,80,=,-76
22,+,17,=,39
45,+,76,=,121
63,/,1,=,63
27,*,70,=,1890
44,+,51,=,95
95,-,2,=,93
51,/,17,=,3
77,-,95,=,-18
32,+,78,=,110
6,+,9,=,15
68,+,34,=,102
18,-,29,=,-11
47,+,69,=,116
35,*,27,=,945
39,-,45,=,-6
2,-,78,=,-76
41,*,2,=,82
34,*,78,=,2652
80,+,91,=,171
69,*,2,=,138
87,*,79,=,6873
33,/,3,=,11
46,+,88,=,134
91,*,2,=,182
93,-,38,=,55
51,-,40,=,11
78,*,77,=,6006
91,-,90,=,1
73,*,28,=,2044
67,/,67,=,1
57,*,30,=,1710
3,/,1,=,3
34,+,56,=,90
62,-,91,=,-29
56,*,3,=,168
86,*,30,=,2580
40,*,5,=,200
65,+,99,=,164
29,-,54,=,-25
12,/,2,=,6
31,*,65,=,2015
88,*,12,=,1056
100,+,30,=,130
79,*,23,=,1817
93,/,1,=,93
86,/,43,=,2
16,/,1,=,16
54,+,43,=,97
78,+,80,=,158
95,/,5,=,19
52,+,8,=,60
8,+,22,=,30
85,-,15,=,70
1,+,16,=,17
62,-,65,=,-3
56,-,85,=,-29
36,/,18,=,2
8,-,21,=,-13
83,/,83,=,1
68,-,92,=,-24
43,*,40,=,1720
72,-,39,=,33
54,+,17,=,71
21,*,75,=,1575
73,*,57,=,4161
20,-,91,=,-71
1,+,34,=,35
57,/,57,=,1
96,*,48,=,4608
71,/,71,=,1
93,*,71,=,6603
73,+,12,=,85
84,-,15,=,69
96,-,9,=,87
43,-,42,=,1
8,+,4,=,12
49,*,29,=,1421
76,+,11,=,87
8,*,25,=,200
29,+,23,=,52
99,/,3,=,33
8,-,5,=,3
47,/,1,=,47
40,-,5,=,35
86,-,96,=,-10
26,/,2,=,13
27,+,34,=,61
27,+,67,=,94
73,*,9,=,657
3,+,78,=,81
93,+,70,=,163
66,/,1,=,66
90,+,63,=,153
98,-,49,=,49
98,-,46,=,52
36,+,60,=,96
86,/,43,=,2
21,-,42,=,-21
56,*,46,=,2576
10,*,81,=,810
68,/,34,=,2
39,-,10,=,29
21,/,1,=,21
82,/,2,=,41
85,+,22,=,107
91,-,53,=,38
5,+,78,=,83
76,-,58,=,18
31,+,61,=,92
76,*,53,=,4028
80,/,2,=,40
32,-,67,=,-35
92,-,23,=,69
74,*,86,=,6364
84,-,79,=,5
8,-,60,=,-52
73,*,37,=,2701
35,*,87,=,3045
30,*,45,=,1350
71,/,1,=,71
37,+,68,=,105
7,/,7,=,1
8,-,93,=,-85
1,*,7,=,7
47,-,35,=,12
71,/,1,=,71
18,-,32,=,-14
23,/,23,=,1
76,+,57,=,133
66,*,76,=,5016
51,*,18,=,918
93,+,71,=,164
39,+,67,=,106
31,-,8,=,23
79,/,79,=,1
86,*,25,=,2150
21,/,1,=,21
99,*,77,=,7623
100,*,62,=,6200
12,/,2,=,6
80,+,76,=,156
49,-,85,=,-36
53,-,6,=,47
36,+,27,=,63
68,-,18,=,50
61,+,21,=,82
94,+,78,=,172
20,-,51,=,-31
67,-,92,=,-25
36,/,12,=,3
52,+,29,=,81
21,/,21,=,1
85,+,68,=,153
63,+,24,=,87
83,*,92,=,7636
7,/,7,=,1
67,/,1,=,67
17,/,1,=,17
92,*,44,=,4048
8,*,40,=,320
56,+,36,=,92
54,+,13,=,67
56,*,1,=,56
41,-,55,=,-14
25,+,26,=,51
50,/,50,=,1
19,*,59,=,1121
64,/,1,=,64
23,/,1,=,23
73,+,41,=,114
54,/,54,=,1
27,*,60,=,1620
65,+,70,=,135
95,-,6,=,89
91,/,91,=,1
97,*,38,=,3686
34,/,2,=,17
13,-,88,=,-75
32,*,37,=,1184
13,*,75,=,975
47,+,64,=,111
100,-,70,=,30
51,-,34,=,17
63,/,9,=,7
86,+,7,=,93
71,/,71,=,1
46,*,32,=,1472
62,*,34,=,2108
81,-,7,=,74
49,-,2,=,47
83,-,57,=,26
43,-,33,=,10
33,-,25,=,8
54,/,1,=,54
89,-,31,=,58
80,+,1,=,81
19,/,1,=,19
92,+,55,=,147
9,-,99,=,-90
13,/,13,=,1
75,/,75,=,1
80,-,57,=,23
91,+,57,=,148
63,*,2,=,126
9,/,3,=,3
66,*,34,=,2244
36,*,64,=,2304
18,/,3,=,6
12,-,26,=,-14
87,/,29,=,3
78,-,93,=,-15
97,*,42,=,4074
54,/,6,=,9
67,*,64,=,4288
87,/,87,=,1
44,*,25,=,1100
28,+,90,=,118
92,-,10,=,82
27,/,27,=,1
50,*,41,=,2050
2,-,19,=,-17
12,+,64,=,76
31,*,54,=,1674
45,-,21,=,24
39,/,1,=,39
29,/,1,=,29
84,-,12,=,72
48,/,12,=,4
24,-,31,=,-7
12,/,2,=,6
33,-,21,=,12
70,-,21,=,49
13,+,6,=,19
18,+,38,=,56
5,/,1,=,5
40,*,51,=,2040
48,+,8,=,56
35,+,31,=,66
50,/,50,=,1
83,+,35,=,118
69,/,1,=,69
24,/,4,=,6
63,/,7,=,9
16,-,86,=,-70
53,*,14,=,742
92,+,78,=,170
28,/,28,=,1
44,*,66,=,2904
42,/,7,=,6
34,+,87,=,121
54,-,77,=,-23
12,-,31,=,-19
49,/,49,=,1
26,*,41,=,1066
32,+,16,=,48
27,/,27,=,1
49,/,1,=,49
59,*,24,=,1416
75,/,75,=,1
45,-,75,=,-30
40,/,2,=,20
71,*,45,=,3195
28,-,71,=,-43
34,-,45,=,-11
57,-,11,=,46
81,/,81,=,1
9,/,9,=,1
9,+,8,=,17
16,*,89,=,1424
92,*,21,=,1932
49,/,7,=,7
51,*,31,=,1581
78,*,46,=,3588
85,*,26,=,2210
79,+,25,=,104
3,+,32,=,35
44,-,20,=,24
9,-,5,=,4
79,*,36,=,2844
16,-,52,=,-36
70,+,37,=,107
41,-,5,=,36
81,-,93,=,-12
20,*,44,=,880
41,*,17,=,697
88,-,90,=,-2
75,*,5,=,375
71,/,1,=,71
12,*,29,=,348
50,+,46,=,96
54,*,79,=,4266
22,-,1,=,21
11,*,5,=,55
96,/,24,=,4
31,*,76,=,2356
77,*,26,=,2002
39,-,51,=,-12
47,*,15,=,705
26,/,13,=,2
76,-,77,=,-1
37,-,68,=,-31
25,+,87,=,112
16,-,2,=,14
51,+,68,=,119
79,-,98,=,-19
86,+,38,=,124
7,/,7,=,1
53,-,72,=,-19
4,+,100,=,104
54,*,11,=,594
35,*,75,=,2625
58,+,55,=,113
30,-,97,=,-67
30,+,63,=,93
68,/,2,=,34
73,*,99,=,7227
14,/,7,=,2
50,-,44,=,6
7,*,33,=,231
46,-,71,=,-25
43,*,64,=,2752
78,/,6,=,13
72,/,2,=,36
85,-,9,=,76
97,-,56,=,41
70,-,83,=,-13
70,*,30,=,2100
17,-,43,=,-26
24,+,38,=,62
33,-,38,=,-5
37,+,8,=,45
22,+,98,=,120
87,/,3,=,29
92,+,2,=,94
67,/,1,=,67
32,+,84,=,116
83,/,83,=,1
95,-,73,=,22
10,*,35,=,350
27,*,31,=,837
46,*,9,=,414
8,*,4,=,32
37,-,3,=,34
2,-,59,=,-57
73,+,86,=,159
96,-,33,=,63
95,/,95,=,1
9,-,8,=,1
23,-,78,=,-55
9,-,43,=,-34
96,/,32,=,3
6,/,2,=,3
26,+,20,=,46
2,-,41,=,-39
5,/,1,=,5
69,-,61,=,8
51,-,24,=,27
22,-,14,=,8
17,+,44,=,61
91,/,1,=,91
85,-,86,=,-1
20,*,65,=,1300
27,-,71,=,-44
52,/,26,=,2
85,+,95,=,180
11,+,32,=,43
59,*,89,=,5251
1,+,2,=,3
100,+,10,=,110
52,*,44,=,2288
36,/,2,=,18
31,*,46,=,1426
77,/,1,=,77
5,*,35,=,175
87,/,1,=,87
53,+,36,=,89
25,*,55,=,1375
83,*,54,=,4482
6,-,60,=,-54
46,*,12,=,552
21,-,99,=,-78
58,-,35,=,23
89,+,92,=,181
30,*,15,=,450
26,+,3,=,29
73,-,53,=,20
49,-,100,=,-51
83,*,44,=,3652
80,+,34,=,114
41,-,75,=,-34
92,*,21,=,1932
68,+,42,=,110
29,*,53,=,1537
25,*,65,=,1625
26,-,49,=,-23
33,-,26,=,7
63,+,42,=,105
51,-,61,=,-10
89,/,89,=,1
37,-,78,=,-41
87,-,98,=,-11
24,/,2,=,12
75,/,5,=,15
8,*,30,=,240
90,*,99,=,8910
49,+,62,=,111
22,*,45,=,990
27,/,27,=,1
10,-,10,=,0
61,-,3,=,58
69,*,95,=,6555
4,-,91,=,-87
61,*,64,=,3904
59,/,1,=,59
76,/,19,=,4
82,*,62,=,5084
21,*,71,=,1491
87,+,47,=,134
29,/,29,=,1
23,+,23,=,46
98,-,14,=,84
37,+,88,=,125
43,-,83,=,-40
91,-,76,=,15
40,/,5,=,8
57,+,19,=,76
56,+,31,=,87
56,+,24,=,80
55,/,1,=,55
68,-,5,=,63
13,*,96,=,1248
49,/,49,=,1
25,/,5,=,5
29,/,1,=,29
64,/,16,=,4
89,-,24,=,65
2,+,92,=,94
16,/,2,=,8
28,-,87,=,-59
15,*,57,=,855
50,/,5,=,10
45,/,3,=,15
63,*,18,=,1134
39,*,83,=,3237
94,/,1,=,94
59,-,90,=,-31
79,-,93,=,-14
47,/,47,=,1
28,-,95,=,-67
27,*,18,=,486
79,*,42,=,3318
18,+,55,=,73
72,*,45,=,3240
71,-,82,=,-11
9,+,100,=,109
70,+,8,=,78
21,/,21,=,1
14,/,14,=,1
100,+,50,=,150
66,-,58,=,8
80,/,80,=,1
51,*,8,=,408
24,+,33,=,57
16,/,1,=,16
92,+,90,=,182
39,-,6,=,33
59,-,1,=,58
1,+,88,=,89
67,*,100,=,6700
24,+,62,=,86
5,/,1,=,5
3,+,26,=,29
31,+,56,=,87
59,*,1,=,59
29,/,1,=,29
26,-,81,=,-55
82,+,12,=,94
49,*,75,=,3675
5,-,68,=,-63
42,-,27,=,15
77,-,71,=,6
19,*,13,=,247
29,/,1,=,29
36,*,18,=,648
37,*,24,=,888
10,*,1,=,10
33,+,74,=,107
12,/,1,=,12
6,*,62,=,372
45,-,24,=,21
54,-,25,=,29
62,+,59,=,121
50,*,84,=,4200
21,/,21,=,1
68,+,85,=,153
87,*,22,=,1914
82,+,98,=,180
22,+,73,=,95
48,/,12,=,4
91,*,30,=,2730
5,/,5,=,1
32,*,88,=,2816
66,*,57,=,3762
34,+,75,=,109
8,/,4,=,2
44,+,25,=,69
54,+,65,=,119
37,*,4,=,148
62,/,62,=,1
70,/,10,=,7
16,+,54,=,70
94,-,78,=,16
59,+,63,=,122
52,-,29,=,23
61,+,55,=,116
23,-,64,=,-41
35,/,5,=,7
29,+,42,=,71
83,*,48,=,3984
86,/,43,=,2
21,/,1,=,21
80,-,44,=,36
25,*,56,=,1400
25,-,47,=,-22
35,/,7,=,5
17,/,17,=,1
68,+,24,=,92
53,+,61,=,114
62,+,24,=,86
14,-,69,=,-55
35,-,7,=,28
97,+,68,=,165
73,-,12,=,61
61,/,61,=,1
43,-,31,=,12
75,*,63,=,4725
16,/,1,=,16
61,/,61,=,1
33,+,31,=,64
4,/,1,=,4
88,*,29,=,2552
78,+,82,=,160
54,-,1,=,53
62,-,2,=,60
76,/,38,=,2
50,*,23,=,1150
65,+,1,=,66
62,*,9,=,558
45,*,8,=,360
82,*,35,=,2870
99,*,63,=,6237
26,+,45,=,71
97,*,67,=,6499
43,*,1,=,43
16,-,83,=,-67
85,+,65,=,150
66,+,54,=,120
8,-,94,=,-86
28,-,17,=,11
84,+,68,=,152
8,*,57,=,456
4,/,1,=,4
63,*,77,=,4851
78,*,90,=,7020
22,*,61,=,1342
76,*,84,=,6384
98,+,99,=,197
63,/,1,=,63
90,-,67,=,23
37,-,32,=,5
20,*,28,=,560
88,/,8,=,11
24,+,85,=,109
55,*,46,=,2530
81,-,74,=,7
40,-,62,=,-22
21,/,7,=,3
44,+,41,=,85
1,*,92,=,92
62,*,85,=,5270
96,*,48,=,4608
92,/,92,=,1
81,*,17,=,1377
48,*,87,=,4176
19,*,86,=,1634
87,+,13,=,100
18,*,65,=,1170
71,*,98,=,6958
57,*,57,=,3249
72,-,22,=,50
18,+,79,=,97
9,*,22,=,198
95,+,38,=,133
41,+,17,=,58
96,-,32,=,64
56,-,94,=,-38
62,+,99,=,161
73,-,33,=,40
94,-,20,=,74
3,-,45,=,-42
68,-,46,=,22
54,*,4,=,216
9,/,3,=,3
23,*,62,=,1426
66,+,95,=,161
74,+,19,=,93
85,*,100,=,8500
55,*,23,=,1265
28,*,40,=,1120
88,/,88,=,1
19,+,81,=,100
100,-,41,=,59
91,*,89,=,8099
44,-,68,=,-24
17,/,1,=,17
45,-,28,=,17
25,-,46,=,-21
66,+,31,=,97
18,-,8,=,10
70,/,1,=,70
27,+,29,=,56
99,/,3,=,33
22,/,11,=,2
36,+,45,=,81
8,-,97,=,-89
95,-,68,=,27
25,*,44,=,1100
5,*,58,=,290
18,*,98,=,1764
77,/,11,=,7
66,-,32,=,34
79,-,32,=,47
20,+,81,=,101
41,+,83,=,124
44,+,95,=,139
54,*,4,=,216
14,-,61,=,-47
8,*,84,=,672
39,*,99,=,3861
29,/,29,=,1
33,-,42,=,-9
39,*,14,=,546
75,-,41,=,34
35,+,35,=,70
31,/,1,=,31
45,*,69,=,3105
50,/,50,=,1
22,-,32,=,-10
89,/,89,=,1
1,*,26,=,26
80,/,5,=,16
59,+,42,=,101
19,-,33,=,-14
97,-,28,=,69
56,+,80,=,136
40,+,12,=,52
46,*,13,=,598
67,*,68,=,4556
41,*,23,=,943
38,-,27,=,11
29,-,73,=,-44
95,+,62,=,157
66,-,79,=,-13
25,*,20,=,500
8,/,4,=,2
26,*,26,=,676
73,-,90,=,-17
43,/,1,=,43
23,*,26,=,598
70,+,58,=,128
8,-,60,=,-52
97,*,74,=,7178
95,/,5,=,19
93,+,6,=,99
90,/,9,=,10
45,*,97,=,4365
65,+,11,=,76
99,+,11,=,110
74,*,76,=,5624
62,/,1,=,62
8,-,44,=,-36
91,-,35,=,56
50,+,40,=,90
33,+,29,=,62
20,+,66,=,86
88,*,72,=,6336
5,+,67,=,72
87,/,87,=,1
81,*,76,=,6156
70,-,68,=,2
62,+,4,=,66
34,+,100,=,134
41,/,1,=,41
92,-,71,=,21
12,/,4,=,3
60,-,72,=,-12
81,-,70,=,11
31,-,18,=,13
41,/,41,=,1
65,/,5,=,13
3,-,93,=,-90
54,/,3,=,18
4,+,52,=,56
83,*,44,=,3652
57,-,5,=,52
75,*,20,=,1500
78,+,50,=,128
37,*,85,=,3145
40,+,97,=,137
47,/,47,=,1
97,-,52,=,45
91,/,1,=,91
89,/,1,=,89
23,/,1,=,23
100,*,90,=,9000
31,/,1,=,31
83,-,20,=,63
55,+,39,=,94
34,/,1,=,34
70,/,70,=,1
90,*,82,=,7380
7,/,7,=,1
40,+,100,=,140
31,/,31,=,1
26,*,89,=,2314
76,*,9,=,684
66,*,48,=,3168
66,+,93,=,159
95,-,30,=,65
19,*,22,=,418
87,+,86,=,173
62,-,68,=,-6
84,+,61,=,145
77,-,87,=,-10
42,-,7,=,35
77,-,21,=,56
98,*,47,=,4606
64,/,1,=,64
15,/,15,=,1
37,/,37,=,1
60,*,57,=,3420
65,-,60,=,5
80,+,64,=,144
46,/,46,=,1
53,*,10,=,530
33,-,57,=,-24
25,*,93,=,2325
65,*,93,=,6045
91,/,91,=,1
20,+,82,=,102
60,+,31,=,91
90,-,56,=,34
34,*,42,=,1428
98,+,92,=,190
54,/,6,=,9
20,-,52,=,-32
34,*,16,=,544
32,-,48,=,-16
100,*,22,=,2200
11,-,83,=,-72
99,-,53,=,46
16,/,2,=,8
60,+,22,=,82
58,-,32,=,26
3,*,23,=,69
43,-,49,=,-6
24,/,24,=,1
46,-,13,=,33
76,/,2,=,38
50,+,90,=,140
45,*,2,=,90
37,/,37,=,1
10,/,1,=,10
28,/,4,=,7
5,+,39,=,44
60,*,97,=,5820
60,-,69,=,-9
67,/,1,=,67
18,+,59,=,77
80,-,38,=,42
83,/,83,=,1
87,-,30,=,57
8,+,95,=,103
84,/,42,=,2
59,+,28,=,87
94,-,19,=,75
62,+,53,=,115
87,-,14,=,73
62,*,16,=,992
4,/,4,=,1
48,+,42,=,90
85,*,5,=,425
35,/,7,=,5
33,+,58,=,91
88,-,67,=,21
50,-,51,=,-1
81,/,81,=,1
42,/,21,=,2
4,/,4,=,1
75,-,8,=,67
77,/,1,=,77
78,*,54,=,4212
33,*,37,=,1221
75,*,14,=,1050
36,+,73,=,109
28,+,70,=,98
14,-,12,=,2
56,*,3,=,168
19,/,19,=,1
19,*,33,=,627
43,/,1,=,43
17,*,27,=,459
59,-,2,=,57
63,*,87,=,5481
53,-,68,=,-15
88,+,75,=,163
16,-,30,=,-14
17,-,2,=,15
14,+,93,=,107
24,+,23,=,47
32,+,38,=,70
36,/,9,=,4
39,*,10,=,390
92,-,100,=,-8
97,+,53,=,150
73,+,28,=,101
96,*,91,=,8736
75,/,5,=,15
37,+,36,=,73
6,+,57,=,63
92,/,46,=,2
79,*,9,=,711
99,-,40,=,59
78,-,22,=,56
97,/,1,=,97
47,+,86,=,133
88,+,67,=,155
10,+,78,=,88
9,/,3,=,3
89,*,83,=,7387
42,-,60,=,-18
94,-,56,=,38
86,+,52,=,138
36,/,1,=,36
47,*,2,=,94
49,-,36,=,13
88,+,40,=,128
88,/,8,=,11
48,-,93,=,-45
44,+,62,=,106
16,*,90,=,1440
46,+,76,=,122
10,+,40,=,50
45,+,53,=,98
88,+,13,=,101
96,-,1,=,95
69,+,87,=,156
88,/,2,=,44
58,-,87,=,-29
78,*,82,=,6396
2,/,2,=,1
24,*,75,=,1800
13,/,13,=,1
91,+,18,=,109
73,+,58,=,131
49,+,54,=,103
53,+,72,=,125
85,-,69,=,16
50,-,6,=,44
30,+,9,=,39
95,*,23,=,2185
5,*,99,=,495
37,/,37,=,1
23,-,60,=,-37
96,-,83,=,13
22,/,1,=,22
69,-,53,=,16
36,/,36,=,1
87,+,66,=,153
32,+,76,=,108
85,/,1,=,85
37,/,37,=,1
28,/,28,=,1
84,-,38,=,46
13,+,75,=,88
15,+,54,=,69
47,/,1,=,47
13,+,99,=,112
89,/,89,=,1
79,-,7,=,72
60,+,13,=,73
83,-,23,=,60
17,+,34,=,51
93,-,29,=,64
27,*,19,=,513
56,/,1,=,56
66,-,59,=,7
83,*,11,=,913
28,-,89,=,-61
14,*,17,=,238
98,*,78,=,7644
95,+,59,=,154
48,+,1,=,49
83,*,88,=,7304
79,+,50,=,129
10,+,16,=,26
67,*,26,=,1742
27,+,4,=,31
57,/,19,=,3
3,-,26,=,-23
18,*,45,=,810
81,*,8,=,648
4,/,2,=,2
54,/,3,=,18
21,-,72,=,-51
81,-,57,=,24
72,+,90,=,162
74,+,36,=,110
21,-,33,=,-12
53,+,10,=,63
74,*,77,=,5698
23,/,23,=,1
21,-,74,=,-53
100,/,100,=,1
46,-,78,=,-32
12,-,99,=,-87
4,-,38,=,-34
73,+,7,=,80
15,*,95,=,1425
86,+,94,=,180
77,+,26,=,103
69,+,47,=,116
75,/,3,=,25
35,/,7,=,5
92,+,91,=,183
100,/,25,=,4
63,+,36,=,99
70,*,24,=,1680
60,*,21,=,1260
88,-,91,=,-3
30,/,10,=,3
20,-,52,=,-32
73,*,17,=,1241
5,-,62,=,-57
54,-,7,=,47
26,-,23,=,3
50,+,53,=,103
48,+,3,=,51
33,-,87,=,-54
82,-,81,=,1
47,*,7,=,329
5,+,49,=,54
94,+,93,=,187
13,/,13,=,1
11,/,1,=,11
59,/,1,=,59
14,+,56,=,70
12,*,93,=,1116
3,/,3,=,1
27,-,64,=,-37
20,/,1,=,20
28,-,87,=,-59
94,+,46,=,140
96,+,34,=,130
3,*,78,=,234
21,+,23,=,44
96,-,24,=,72
44,*,62,=,2728
89,-,94,=,-5
46,-,32,=,14
77,-,28,=,49
89,+,12,=,101
36,/,18,=,2
13,/,13,=,1
18,*,86,=,1548
16,+,2,=,18
59,-,32,=,27
34,/,34,=,1
43,-,21,=,22
78,+,48,=,126
47,*,15,=,705
94,/,2,=,47
96,*,61,=,5856
50,/,10,=,5
12,*,11,=,132
9,/,3,=,3
78,-,86,=,-8
77,+,32,=,109
13,-,82,=,-69
19,+,5,=,24
89,*,44,=,3916
91,*,62,=,5642
8,/,4,=,2
86,/,1,=,86
37,-,55,=,-18
56,+,57,=,113
87,/,87,=,1
87,+,97,=,184
41,/,1,=,41
77,*,100,=,7700
95,*,70,=,6650
97,/,97,=,1
59,*,29,=,1711
12,*,2,=,24
24,-,19,=,5
48,-,33,=,15
56,/,8,=,7
7,-,34,=,-27
78,*,82,=,6396
98,+,83,=,181
38,*,38,=,1444
59,-,44,=,15
46,*,56,=,2576
3,-,30,=,-27
10,-,23,=,-13
54,+,72,=,126
57,*,36,=,2052
1,/,1,=,1
24,+,29,=,53
